timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
112.0,red,infantry,red_inf_31,red_inf_4,0,23755.43,193.94,14876.28,1.1936,alive,,,
112.0,red,infantry,red_inf_32,red_inf_4,0,23774.93,189.46,14797.81,-0.0541,alive,,,
112.0,red,infantry,red_inf_33,red_inf_4,0,23797.1,189.98,14816.56,0.2197,alive,,,
112.0,red,infantry,red_inf_34,red_inf_4,0,23797.55,191.57,14845.51,0.5569,alive,,,
112.0,red,infantry,red_inf_35,red_inf_4,0,23777.41,192.46,14865.5,0.8945,alive,,,
112.0,red,infantry,red_inf_36,red_inf_4,0,23757.18,193.94,14875.89,1.1694,alive,,,
112.0,red,infantry,red_inf_37,red_inf_5,1,23433.59,195.66,13065.94,-2.6364,alive,,,
112.0,red,infantry,red_inf_38,red_inf_5,0,23572.56,198.35,13085.85,-0.2678,alive,,,
112.0,red,infantry,red_inf_39,red_inf_5,0,23566.04,198.07,13133.27,0.4793,alive,,,
112.0,red,infantry,red_inf_40,red_inf_5,0,23531.84,197.77,13166.63,1.2234,alive,,,
112.0,red,infantry,red_inf_41,red_inf_5,0,23573.1,198.35,13088.63,-0.1779,alive,,,
112.0,red,infantry,red_inf_42,red_inf_5,0,23573.42,198.32,13109.05,0.1099,alive,,,
112.0,red,infantry,red_inf_43,red_inf_5,0,23566.1,198.07,13133.2,0.4765,alive,,,
112.0,red,infantry,red_inf_44,red_inf_5,0,23551.08,197.6,13153.47,0.8428,alive,,,
112.0,red,infantry,red_inf_45,red_inf_5,0,23534.53,197.77,13165.38,1.1301,alive,,,
112.0,red,infantry,red_inf_46,red_inf_6,1,22993.51,185.91,13229.58,-2.6348,alive,,,
112.0,red,infantry,red_inf_47,red_inf_6,0,23165.87,188.05,13258.55,-0.3349,alive,,,
112.0,red,infantry,red_inf_48,red_inf_6,0,23155.89,187.69,13319.65,0.4545,alive,,,
112.0,red,infantry,red_inf_49,red_inf_6,0,23109.63,186.25,13360.4,1.2778,alive,,,
112.0,red,infantry,red_inf_50,red_inf_6,0,23166.72,188.05,13263.26,-0.1927,alive,,,
112.0,red,infantry,red_inf_51,red_inf_6,0,23166.39,187.75,13289.05,0.0985,alive,,,
112.0,red,infantry,red_inf_52,red_inf_6,0,23156.05,187.69,13319.47,0.4782,alive,,,
112.0,red,infantry,red_inf_53,red_inf_6,0,23135.94,187.18,13344.47,0.86,alive,,,
112.0,red,infantry,red_inf_54,red_inf_6,0,23114.42,186.25,13358.55,1.1551,alive,,,
112.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
112.0,red,infantry,red_inf_64,red_inf_8,1,24823.2,218.53,18946.25,-2.3112,alive,,,
112.0,red,infantry,red_inf_65,red_inf_8,0,24948.25,219.65,19010.09,0.0422,alive,,,
112.0,red,infantry,red_inf_66,red_inf_8,0,24926.75,220.06,19052.85,0.7842,alive,,,
112.0,red,infantry,red_inf_67,red_inf_8,0,24883.56,220.01,19073.37,1.5334,alive,,,
112.0,red,infantry,red_inf_68,red_inf_8,0,24947.85,219.65,19012.92,0.1363,alive,,,
112.0,red,infantry,red_inf_69,red_inf_8,0,24941.55,219.84,19032.34,0.4233,alive,,,
112.0,red,infantry,red_inf_70,red_inf_8,0,24926.8,220.06,19052.83,0.7894,alive,,,
112.0,red,infantry,red_inf_71,red_inf_8,0,24906.02,220.03,19067.15,1.1561,alive,,,
112.0,red,infantry,red_inf_72,red_inf_8,0,24886.49,220.01,19073.06,1.4443,alive,,,
112.0,red,infantry,red_inf_73,red_inf_9,1,25146.69,215.23,18672.74,-2.3641,alive,,,
112.0,red,infantry,red_inf_74,red_inf_9,0,25273.29,216.51,18734.12,0.0567,alive,,,
112.0,red,infantry,red_inf_75,red_inf_9,0,25252.45,216.89,18777.14,0.8088,alive,,,
112.0,red,infantry,red_inf_76,red_inf_9,0,25209.53,216.61,18798.31,1.5478,alive,,,
112.0,red,infantry,red_inf_77,red_inf_9,0,25272.95,216.51,18737.06,0.1433,alive,,,
112.0,red,infantry,red_inf_78,red_inf_9,0,25266.89,216.73,18756.53,0.4319,alive,,,
112.0,red,infantry,red_inf_79,red_inf_9,0,25252.41,216.89,18777.2,0.7989,alive,,,
112.0,red,infantry,red_inf_80,red_inf_9,0,25231.82,216.76,18791.79,1.1648,alive,,,
112.0,red,infantry,red_inf_81,red_inf_9,0,25212.35,216.61,18797.94,1.4513,alive,,,
112.0,red,infantry,red_inf_82,red_inf_10,1,25570.1,218.88,18499.41,-2.4064,alive,,,
112.0,red,infantry,red_inf_83,red_inf_10,0,25698.7,214.67,18555.86,0.0038,alive,,,
112.0,red,infantry,red_inf_84,red_inf_10,0,25679.67,215.09,18599.81,0.7509,alive,,,
112.0,red,infantry,red_inf_85,red_inf_10,0,25637.76,217.07,18622.72,1.4951,alive,,,
112.0,red,infantry,red_inf_86,red_inf_10,0,25698.46,214.67,18558.66,0.0938,alive,,,
112.0,red,infantry,red_inf_87,red_inf_10,0,25693.3,215.09,18578.42,0.3816,alive,,,
112.0,red,infantry,red_inf_88,red_inf_10,0,25679.75,215.09,18599.72,0.7482,alive,,,
112.0,red,infantry,red_inf_89,red_inf_10,0,25659.85,216.13,18615.22,1.1145,alive,,,
112.0,red,infantry,red_inf_90,red_inf_10,0,25640.71,217.07,18622.24,1.4018,alive,,,
112.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
112.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
112.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
112.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
112.0,blue,drone,blue_drn_1,blue_drn_1,1,15532.35,200.0,12183.53,1.7264,alive,,,
112.0,blue,drone,blue_drn_2,blue_drn_1,0,15490.07,200.0,11807.73,1.7264,alive,,,
112.0,blue,drone,blue_drn_3,blue_drn_1,0,15687.23,200.0,11841.45,1.7264,alive,,,
112.0,blue,drone,blue_drn_4,blue_drn_2,1,19357.07,200.0,7156.78,2.0234,alive,,,
112.0,blue,drone,blue_drn_5,blue_drn_2,0,19426.7,200.0,6784.88,2.0234,alive,,,
112.0,blue,drone,blue_drn_6,blue_drn_2,0,19605.26,200.0,6875.02,2.0234,alive,,,
112.0,blue,drone,blue_drn_7,blue_drn_3,1,16689.29,200.0,13947.31,2.2126,alive,,,
112.0,blue,drone,blue_drn_8,blue_drn_3,0,16828.74,200.0,13593.67,2.2126,alive,,,
112.0,blue,drone,blue_drn_9,blue_drn_3,0,16980.87,200.0,13724.2,2.2126,alive,,,
112.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9688.6,144.95,11096.67,0.2937,alive,,,
112.0,blue,tank,blue_tnk_2,blue_tnk_2,1,10271.3,170.13,12729.73,-0.1499,alive,,,
112.0,blue,tank,blue_tnk_3,blue_tnk_3,1,9167.92,148.46,9719.64,0.4862,alive,,,
112.0,blue,tank,blue_tnk_4,blue_tnk_4,1,12123.62,158.14,10567.27,0.6095,alive,,,
112.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
112.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
112.0,blue,antitank,blue_at_3,blue_at_2,1,13098.69,173.17,9454.27,1.1674,alive,,,
112.0,blue,antitank,blue_at_4,blue_at_2,0,13001.16,176.36,9296.98,-2.3511,alive,,,
112.0,blue,antitank,blue_at_5,blue_at_3,1,14167.3,186.16,7576.81,1.3683,alive,,,
112.0,blue,antitank,blue_at_6,blue_at_3,0,14134.95,179.33,7384.23,-1.6115,alive,,,
112.0,blue,antitank,blue_at_7,blue_at_4,1,15221.5,160.58,6093.18,1.6787,alive,,,
112.0,blue,antitank,blue_at_8,blue_at_4,0,15228.91,160.06,5907.84,-1.506,alive,,,
112.0,blue,antitank,blue_at_9,blue_at_5,1,16922.86,159.01,5253.77,1.879,alive,,,
112.0,blue,antitank,blue_at_10,blue_at_5,0,16977.1,161.64,5048.5,-1.1852,alive,,,
112.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
112.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
112.0,blue,antitank,blue_at_13,blue_at_7,1,13077.29,153.56,11058.22,0.8345,alive,,,
112.0,blue,antitank,blue_at_14,blue_at_7,0,12927.25,152.16,10943.95,-2.68,alive,,,
112.0,blue,antitank,blue_at_15,blue_at_8,1,10766.25,165.47,9133.02,0.6982,alive,,,
112.0,blue,antitank,blue_at_16,blue_at_8,0,10684.57,167.68,9068.07,-2.5383,alive,,,
112.0,blue,infantry,blue_inf_1,blue_inf_1,1,9982.25,154.04,9756.27,0.5113,alive,,,
112.0,blue,infantry,blue_inf_2,blue_inf_1,0,9861.18,152.99,9734.99,2.842,alive,,,
112.0,blue,infantry,blue_inf_3,blue_inf_1,0,9868.11,153.76,9694.44,-2.7384,alive,,,
112.0,blue,infantry,blue_inf_4,blue_inf_1,0,9898.08,154.35,9666.35,-2.0037,alive,,,
112.0,blue,infantry,blue_inf_5,blue_inf_1,0,9860.85,152.99,9732.96,2.9305,alive,,,
112.0,blue,infantry,blue_inf_6,blue_inf_1,0,9861.1,153.26,9715.21,-3.0709,alive,,,
112.0,blue,infantry,blue_inf_7,blue_inf_1,0,9868.03,153.76,9694.47,-2.7127,alive,,,
112.0,blue,infantry,blue_inf_8,blue_inf_1,0,9881.47,153.78,9677.24,-2.3515,alive,,,
112.0,blue,infantry,blue_inf_9,blue_inf_1,0,9896.09,154.35,9667.21,-2.0639,alive,,,
112.0,blue,infantry,blue_inf_10,blue_inf_2,1,10431.19,158.42,9783.14,0.4601,alive,,,
112.0,blue,infantry,blue_inf_11,blue_inf_2,0,10310.76,157.99,9756.75,3.0015,alive,,,
112.0,blue,infantry,blue_inf_12,blue_inf_2,0,10319.68,158.17,9716.58,-2.5541,alive,,,
112.0,blue,infantry,blue_inf_13,blue_inf_2,0,10351.04,159.17,9689.98,-1.8434,alive,,,
112.0,blue,infantry,blue_inf_14,blue_inf_2,0,10310.5,157.99,9754.66,3.0688,alive,,,
112.0,blue,infantry,blue_inf_15,blue_inf_2,0,10311.66,157.87,9736.94,-2.9281,alive,,,
112.0,blue,infantry,blue_inf_16,blue_inf_2,0,10319.63,158.17,9716.57,-2.5675,alive,,,
112.0,blue,infantry,blue_inf_17,blue_inf_2,0,10333.94,158.35,9700.02,-2.2086,alive,,,
112.0,blue,infantry,blue_inf_18,blue_inf_2,0,10349.07,158.97,9690.74,-1.9254,alive,,,
112.0,blue,infantry,blue_inf_19,blue_inf_3,1,12891.22,165.69,9803.19,0.9163,alive,,,
112.0,blue,infantry,blue_inf_20,blue_inf_3,0,12761.17,163.85,9726.62,-3.0627,alive,,,
112.0,blue,infantry,blue_inf_21,blue_inf_3,0,12794.4,165.45,9676.97,-2.3651,alive,,,
112.0,blue,infantry,blue_inf_22,blue_inf_3,0,12851.03,166.86,9658.08,-1.6069,alive,,,
112.0,blue,infantry,blue_inf_23,blue_inf_3,0,12761.99,164.38,9722.9,-2.9551,alive,,,
112.0,blue,infantry,blue_inf_24,blue_inf_3,0,12772.79,165.13,9699.85,-2.6743,alive,,,
112.0,blue,infantry,blue_inf_25,blue_inf_3,0,12794.22,165.45,9676.74,-2.315,alive,,,
112.0,blue,infantry,blue_inf_26,blue_inf_3,0,12822.18,166.34,9662.21,-1.951,alive,,,
112.0,blue,infantry,blue_inf_27,blue_inf_3,0,12847.28,166.57,9657.92,-1.661,alive,,,
112.0,blue,infantry,blue_inf_28,blue_inf_4,1,14753.34,164.48,6815.16,1.4482,alive,,,
112.0,blue,infantry,blue_inf_29,blue_inf_4,0,14708.85,163.93,6700.24,-2.446,alive,,,
112.0,blue,infantry,blue_inf_30,blue_inf_4,0,14747.19,163.56,6685.43,-1.7492,alive,,,
112.0,blue,infantry,blue_inf_31,blue_inf_4,0,14786.76,162.11,6696.83,-1.0093,alive,,,
112.0,blue,infantry,blue_inf_32,blue_inf_4,0,14710.5,163.76,6698.82,-2.3516,alive,,,
112.0,blue,infantry,blue_inf_33,blue_inf_4,0,14725.89,163.56,6690.0,-2.071,alive,,,
112.0,blue,infantry,blue_inf_34,blue_inf_4,0,14747.27,163.56,6685.39,-1.7134,alive,,,
112.0,blue,infantry,blue_inf_35,blue_inf_4,0,14768.97,163.17,6688.16,-1.3517,alive,,,
112.0,blue,infantry,blue_inf_36,blue_inf_4,0,14785.08,162.11,6695.65,-1.063,alive,,,
112.0,blue,infantry,blue_inf_37,blue_inf_5,1,15347.46,162.41,6799.46,1.626,alive,,,
112.0,blue,infantry,blue_inf_38,blue_inf_5,0,15313.56,161.35,6696.56,-2.1939,alive,,,
112.0,blue,infantry,blue_inf_39,blue_inf_5,0,15352.95,162.64,6685.4,-1.5112,alive,,,
112.0,blue,infantry,blue_inf_40,blue_inf_5,0,15391.06,163.72,6700.11,-0.831,alive,,,
112.0,blue,infantry,blue_inf_41,blue_inf_5,0,15315.12,161.35,6695.51,-2.1441,alive,,,
112.0,blue,infantry,blue_inf_42,blue_inf_5,0,15331.22,161.98,6688.09,-1.8636,alive,,,
112.0,blue,infantry,blue_inf_43,blue_inf_5,0,15352.86,162.64,6685.38,-1.5137,alive,,,
112.0,blue,infantry,blue_inf_44,blue_inf_5,0,15374.16,162.64,6690.01,-1.1642,alive,,,
112.0,blue,infantry,blue_inf_45,blue_inf_5,0,15389.53,163.73,6698.82,-0.8842,alive,,,
112.0,blue,infantry,blue_inf_46,blue_inf_6,1,15986.29,155.85,5767.23,1.7543,alive,,,
112.0,blue,infantry,blue_inf_47,blue_inf_6,0,15952.39,151.68,5595.98,-2.2375,alive,,,
112.0,blue,infantry,blue_inf_48,blue_inf_6,0,16012.89,150.95,5583.6,-1.4336,alive,,,
112.0,blue,infantry,blue_inf_49,blue_inf_6,0,16067.49,151.27,5612.28,-0.6245,alive,,,
112.0,blue,infantry,blue_inf_50,blue_inf_6,0,15956.54,151.68,5593.44,-2.1039,alive,,,
112.0,blue,infantry,blue_inf_51,blue_inf_6,0,15980.74,151.15,5584.61,-1.811,alive,,,
112.0,blue,infantry,blue_inf_52,blue_inf_6,0,16012.81,150.95,5583.49,-1.4305,alive,,,
112.0,blue,infantry,blue_inf_53,blue_inf_6,0,16043.32,150.77,5593.41,-1.0496,alive,,,
112.0,blue,infantry,blue_inf_54,blue_inf_6,0,16064.13,151.27,5608.53,-0.7561,alive,,,
112.0,blue,infantry,blue_inf_55,blue_inf_7,1,10040.16,164.35,12253.12,-0.0233,alive,,,
112.0,blue,infantry,blue_inf_56,blue_inf_7,0,9921.57,164.97,12286.09,2.3746,alive,,,
112.0,blue,infantry,blue_inf_57,blue_inf_7,0,9910.55,164.44,12246.6,3.0737,alive,,,
112.0,blue,infantry,blue_inf_58,blue_inf_7,0,9925.68,164.94,12208.31,-2.4716,alive,,,
112.0,blue,infantry,blue_inf_59,blue_inf_7,0,9920.29,164.97,12284.3,2.467,alive,,,
112.0,blue,infantry,blue_inf_60,blue_inf_7,0,9913.02,164.62,12268.14,2.7481,alive,,,
112.0,blue,infantry,blue_inf_61,blue_inf_7,0,9910.5,164.44,12246.45,3.1058,alive,,,
112.0,blue,infantry,blue_inf_62,blue_inf_7,0,9915.37,164.44,12225.14,-2.8159,alive,,,
112.0,blue,infantry,blue_inf_63,blue_inf_7,0,9924.38,164.86,12209.84,-2.5275,alive,,,
112.0,blue,infantry,blue_inf_64,blue_inf_8,1,10490.15,164.73,12252.7,0.1645,alive,,,
112.0,blue,infantry,blue_inf_65,blue_inf_8,0,10372.28,164.7,12287.17,2.4737,alive,,,
112.0,blue,infantry,blue_inf_66,blue_inf_8,0,10360.55,163.51,12247.79,-3.0879,alive,,,
112.0,blue,infantry,blue_inf_67,blue_inf_8,0,10374.96,163.3,12209.4,-2.3711,alive,,,
112.0,blue,infantry,blue_inf_68,blue_inf_8,0,10371.08,164.7,12285.5,2.5458,alive,,,
112.0,blue,infantry,blue_inf_69,blue_inf_8,0,10363.46,164.13,12269.49,2.831,alive,,,
112.0,blue,infantry,blue_inf_70,blue_inf_8,0,10360.49,163.51,12247.86,-3.0922,alive,,,
112.0,blue,infantry,blue_inf_71,blue_inf_8,0,10364.9,163.51,12226.48,-2.7327,alive,,,
112.0,blue,infantry,blue_inf_72,blue_inf_8,0,10373.56,163.3,12211.04,-2.4484,alive,,,
112.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
112.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
112.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15024.53,200.0,9072.22,1.592,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,16369.37,200.0,10651.86,1.8262,alive,,,
112.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,16381.13,200.0,10653.32,1.8282,alive,,,
112.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,16372.12,200.0,10651.51,1.8266,alive,,,
112.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15028.81,200.0,9028.11,-1.3984,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19786.58,200.0,9642.71,2.2192,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19814.47,200.0,9608.14,-0.8614,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19821.7,200.0,9620.2,-0.2179,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19816.93,200.0,9610.6,-0.7048,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19820.68,200.0,9616.87,-0.3745,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_11,blue_sdd_3,1,17616.46,200.0,7112.79,0.9813,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_12,blue_sdd_3,0,17499.13,200.0,7065.59,0.9784,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_13,blue_sdd_3,0,18062.47,200.0,8723.11,1.9655,alive,,,
112.0,blue,self_dest_drone,blue_sdd_14,blue_sdd_3,0,17532.95,200.0,6856.41,-1.4683,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_15,blue_sdd_3,0,17537.34,200.0,6881.52,-0.9821,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_16,blue_sdd_4,1,14427.19,200.0,11597.11,1.4722,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_17,blue_sdd_4,0,14407.9,200.0,11560.81,-2.4487,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_18,blue_sdd_4,0,14419.84,200.0,11553.39,-1.8052,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_19,blue_sdd_4,0,14410.33,200.0,11558.31,-2.2921,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_20,blue_sdd_4,0,16106.04,200.0,12252.17,0.386,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_21,blue_sdd_5,1,15377.44,200.0,11121.45,1.6661,alive,,,
112.0,blue,self_dest_drone,blue_sdd_22,blue_sdd_5,0,15280.2,200.0,10702.93,1.2598,alive,,,
112.0,blue,self_dest_drone,blue_sdd_23,blue_sdd_5,0,15415.66,200.0,10632.73,1.0926,alive,,,
112.0,blue,self_dest_drone,blue_sdd_24,blue_sdd_5,0,15066.46,200.0,10393.43,0.351,alive,,,
112.0,blue,self_dest_drone,blue_sdd_25,blue_sdd_5,0,15177.29,200.0,10314.51,0.5021,alive,,,
113.0,red,tank,red_tnk_1,red_tnk_1,1,21382.52,183.35,13699.39,-2.471,alive,,,
113.0,red,tank,red_tnk_2,red_tnk_2,1,21429.33,194.64,14227.63,-2.414,alive,,,
113.0,red,tank,red_tnk_3,red_tnk_3,1,21402.78,191.73,13976.52,-2.4303,alive,,,
113.0,red,tank,red_tnk_4,red_tnk_4,1,20712.53,189.15,14119.87,-2.3212,k_kill,,,
113.0,red,tank,red_tnk_5,red_tnk_5,1,20951.49,193.46,14015.23,-2.4217,alive,,,
113.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,k_kill,,,
113.0,red,tank,red_tnk_7,red_tnk_7,1,20959.0,187.68,14402.51,-2.3882,alive,,,
113.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
113.0,red,tank,red_tnk_9,red_tnk_9,1,21413.07,193.46,14303.38,-2.4121,alive,,,
113.0,red,tank,red_tnk_10,red_tnk_10,1,21774.68,193.42,14151.58,-2.4222,alive,,,
113.0,red,tank,red_tnk_11,red_tnk_11,1,19066.6,186.51,11294.57,-1.0057,k_kill,,,
113.0,red,tank,red_tnk_12,red_tnk_12,1,18691.51,185.03,11444.71,2.1699,k_kill,,,
113.0,red,tank,red_tnk_13,red_tnk_13,1,19928.35,190.7,10989.79,-2.7731,k_kill,,,
113.0,red,tank,red_tnk_14,red_tnk_14,1,19517.97,192.41,11146.17,2.0817,k_kill,,,
113.0,red,tank,red_tnk_15,red_tnk_15,1,18925.0,175.29,11825.0,-2.477,k_kill,,,
113.0,red,tank,red_tnk_16,red_tnk_16,1,18550.0,167.84,12000.0,-2.4003,k_kill,,,
113.0,red,tank,red_tnk_17,red_tnk_17,1,19615.89,184.51,11504.19,-2.6359,k_kill,,,
113.0,red,tank,red_tnk_18,red_tnk_18,1,19249.86,176.58,11658.72,-2.493,k_kill,,,
113.0,red,tank,red_tnk_19,red_tnk_19,1,20057.59,183.53,11440.24,-2.6964,k_kill,,,
113.0,red,tank,red_tnk_20,red_tnk_20,1,20283.81,184.02,11213.55,-2.7634,k_kill,,,
113.0,red,tank,red_tnk_21,red_tnk_21,1,22625.8,194.82,15986.55,-2.3944,alive,,,
113.0,red,tank,red_tnk_22,red_tnk_22,1,22869.73,197.87,15771.44,-2.3892,alive,,,
113.0,red,tank,red_tnk_23,red_tnk_23,1,23273.51,200.58,15615.0,-2.439,alive,,,
113.0,red,tank,red_tnk_24,red_tnk_24,1,23552.48,203.22,15411.49,-2.5081,alive,,,
113.0,red,tank,red_tnk_25,red_tnk_25,1,22154.75,201.34,17573.95,-2.2964,alive,,,
113.0,red,tank,red_tnk_26,red_tnk_26,1,22920.56,199.34,17159.56,-2.3698,alive,,,
113.0,red,tank,red_tnk_27,red_tnk_27,1,22576.43,198.02,17420.84,-2.3046,alive,,,
113.0,red,tank,red_tnk_28,red_tnk_28,1,23302.95,200.37,16839.79,-2.3666,alive,,,
113.0,red,tank,red_tnk_29,red_tnk_29,1,23750.2,205.73,16663.56,-2.394,alive,,,
113.0,red,tank,red_tnk_30,red_tnk_30,1,24028.1,205.02,16382.48,-2.4775,alive,,,
113.0,red,antitank,red_at_1,red_at_1,1,23754.96,203.0,15316.2,-2.4766,alive,,,
113.0,red,antitank,red_at_2,red_at_2,1,23755.05,203.0,15316.08,-2.4675,alive,,,
113.0,red,antitank,red_at_3,red_at_3,1,24032.73,199.14,13316.15,-2.6672,alive,,,
113.0,red,antitank,red_at_4,red_at_4,1,24032.9,199.14,13315.81,-2.6173,alive,,,
113.0,red,antitank,red_at_5,red_at_5,1,25044.87,214.15,18148.68,-2.3677,alive,,,
113.0,red,antitank,red_at_6,red_at_6,1,25044.98,214.15,18148.56,-2.3718,alive,,,
113.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
113.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
113.0,red,infantry,red_inf_1,red_inf_1,1,22793.14,195.38,15550.62,-2.4502,alive,,,
113.0,red,infantry,red_inf_2,red_inf_1,0,22924.48,197.77,15603.62,-0.0424,alive,,,
113.0,red,infantry,red_inf_3,red_inf_1,0,22906.65,198.04,15648.53,0.7029,alive,,,
113.0,red,infantry,red_inf_4,red_inf_1,0,22865.02,196.92,15672.97,1.4527,alive,,,
113.0,red,infantry,red_inf_5,red_inf_1,0,22924.34,197.77,15606.52,0.0519,alive,,,
113.0,red,infantry,red_inf_6,red_inf_1,0,22919.73,198.04,15626.6,0.3393,alive,,,
113.0,red,infantry,red_inf_7,red_inf_1,0,22906.71,198.04,15648.5,0.706,alive,,,
113.0,red,infantry,red_inf_8,red_inf_1,0,22887.08,197.38,15664.73,1.0731,alive,,,
113.0,red,infantry,red_inf_9,red_inf_1,0,22867.98,196.92,15672.39,1.3612,alive,,,
113.0,red,infantry,red_inf_10,red_inf_2,1,23066.74,200.75,15302.28,-2.4081,alive,,,
113.0,red,infantry,red_inf_11,red_inf_2,0,23199.44,200.96,15352.41,-0.1132,alive,,,
113.0,red,infantry,red_inf_12,red_inf_2,0,23182.49,200.97,15397.54,0.6201,alive,,,
113.0,red,infantry,red_inf_13,red_inf_2,0,23141.23,200.38,15422.81,1.3813,alive,,,
113.0,red,infantry,red_inf_14,red_inf_2,0,23199.39,200.96,15355.47,-0.0088,alive,,,
113.0,red,infantry,red_inf_15,red_inf_2,0,23195.08,200.97,15375.58,0.2767,alive,,,
113.0,red,infantry,red_inf_16,red_inf_2,0,23182.41,200.97,15397.67,0.6423,alive,,,
113.0,red,infantry,red_inf_17,red_inf_2,0,23163.03,200.49,15414.22,1.0104,alive,,,
113.0,red,infantry,red_inf_18,red_inf_2,0,23144.01,200.38,15422.18,1.3004,alive,,,
113.0,red,infantry,red_inf_19,red_inf_3,1,23364.8,200.97,15029.76,-2.5241,alive,,,
113.0,red,infantry,red_inf_20,red_inf_3,0,23499.55,201.22,15073.42,-0.0589,alive,,,
113.0,red,infantry,red_inf_21,red_inf_3,0,23484.85,202.1,15119.5,0.7002,alive,,,
