timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
28.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
28.0,blue,infantry,blue_inf_10,blue_inf_2,1,8766.49,173.71,6266.48,0.7437,alive,,,
28.0,blue,infantry,blue_inf_11,blue_inf_2,0,8728.07,174.12,6245.29,-3.0363,alive,,,
28.0,blue,infantry,blue_inf_12,blue_inf_2,0,8734.65,174.12,6233.62,-2.4135,alive,,,
28.0,blue,infantry,blue_inf_13,blue_inf_2,0,8746.75,174.12,6227.77,-1.785,alive,,,
28.0,blue,infantry,blue_inf_14,blue_inf_2,0,8728.11,174.12,6245.03,-3.0124,alive,,,
28.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
28.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7925.32,200.0,8704.16,0.8182,alive,,,
28.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7604.95,200.0,8508.35,0.8184,alive,,,
28.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7749.99,200.0,8370.67,0.8178,alive,,,
28.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7401.82,200.0,8291.23,0.8224,alive,,,
29.0,red,drone,red_drn_1,red_drn_1,1,7966.77,200.0,18653.49,-1.0669,alive,,,
29.0,red,drone,red_drn_2,red_drn_1,0,7789.81,200.0,18974.42,-1.0669,alive,,,
29.0,red,tank,red_tnk_1,red_tnk_1,1,2766.08,167.19,14134.84,-0.395,alive,,,
29.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
29.0,red,tank,red_tnk_3,red_tnk_3,1,6271.27,177.18,14130.27,-0.5415,alive,,,
29.0,red,tank,red_tnk_4,red_tnk_4,1,8080.55,174.77,14074.28,-0.6153,alive,,,
29.0,red,infantry,red_inf_1,red_inf_1,1,2523.84,156.21,16235.72,-0.5252,alive,,,
29.0,red,infantry,red_inf_2,red_inf_1,0,2495.37,156.71,16261.3,1.9575,alive,,,
29.0,red,infantry,red_inf_3,red_inf_1,0,2489.74,156.71,16256.6,2.59,alive,,,
29.0,red,infantry,red_inf_4,red_inf_1,0,2487.81,156.71,16250.07,-3.0585,alive,,,
29.0,red,infantry,red_inf_5,red_inf_1,0,2495.25,156.71,16261.25,1.9808,alive,,,
29.0,red,infantry,red_inf_6,red_inf_1,0,2492.43,156.71,16259.57,2.2543,alive,,,
29.0,red,infantry,red_inf_7,red_inf_1,0,2489.74,156.71,16256.61,2.5902,alive,,,
29.0,red,infantry,red_inf_8,red_inf_1,0,2488.16,156.71,16252.95,2.9261,alive,,,
29.0,red,infantry,red_inf_9,red_inf_1,0,2487.79,156.71,16250.22,-3.0827,alive,,,
29.0,red,infantry,red_inf_10,red_inf_2,1,5294.12,152.43,16235.23,-0.6636,alive,,,
29.0,red,infantry,red_inf_11,red_inf_2,0,5268.71,151.3,16272.5,1.883,alive,,,
29.0,red,infantry,red_inf_12,red_inf_2,0,5257.0,151.3,16264.87,2.5118,alive,,,
29.0,red,infantry,red_inf_13,red_inf_2,0,5251.75,151.3,16251.94,3.1374,alive,,,
29.0,red,infantry,red_inf_14,red_inf_2,0,5268.51,151.3,16272.44,1.9007,alive,,,
29.0,red,infantry,red_inf_15,red_inf_2,0,5262.77,151.3,16269.9,2.1739,alive,,,
29.0,red,infantry,red_inf_16,red_inf_2,0,5257.01,151.3,16264.89,2.5082,alive,,,
29.0,red,infantry,red_inf_17,red_inf_2,0,5253.18,151.3,16258.3,2.842,alive,,,
29.0,red,infantry,red_inf_18,red_inf_2,0,5251.76,151.3,16252.2,3.1142,alive,,,
29.0,red,infantry,red_inf_19,red_inf_3,1,8066.39,168.26,16232.25,-0.8586,alive,,,
29.0,red,infantry,red_inf_20,red_inf_3,0,8045.99,167.02,16272.98,1.62,alive,,,
29.0,red,infantry,red_inf_21,red_inf_3,0,8033.59,167.02,16266.59,2.2434,alive,,,
29.0,red,infantry,red_inf_22,red_inf_3,0,8027.03,167.02,16254.24,2.8742,alive,,,
29.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
29.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,8021.41,200.0,12746.26,-0.7682,alive,,,
29.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7828.52,200.0,13071.65,-0.7681,alive,,,
29.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
29.0,blue,drone,blue_drn_1,blue_drn_1,1,7713.09,200.0,3379.23,1.0589,alive,,,
29.0,blue,drone,blue_drn_2,blue_drn_1,0,7448.65,200.0,3111.48,1.0717,alive,,,
29.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7634.82,191.33,3905.98,0.8742,alive,,,
29.0,blue,antitank,blue_at_1,blue_at_1,1,2521.1,162.67,5511.77,0.4774,alive,,,
29.0,blue,antitank,blue_at_2,blue_at_1,0,2480.02,163.33,5487.94,-2.6335,alive,,,
29.0,blue,antitank,blue_at_3,blue_at_2,1,6094.02,166.14,5514.89,0.6556,alive,,,
29.0,blue,antitank,blue_at_4,blue_at_2,0,6056.18,166.29,5486.23,-2.4737,alive,,,
29.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
29.0,blue,infantry,blue_inf_10,blue_inf_2,1,8767.05,173.71,6267.09,0.8261,alive,,,
29.0,blue,infantry,blue_inf_11,blue_inf_2,0,8727.24,174.12,6245.19,-3.0327,alive,,,
29.0,blue,infantry,blue_inf_12,blue_inf_2,0,8734.03,174.12,6233.06,-2.4082,alive,,,
29.0,blue,infantry,blue_inf_13,blue_inf_2,0,8746.58,174.12,6226.95,-1.7784,alive,,,
29.0,blue,infantry,blue_inf_14,blue_inf_2,0,8727.29,174.12,6244.92,-3.0083,alive,,,
29.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
29.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7940.51,200.0,8720.38,0.8182,alive,,,
29.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7620.14,200.0,8524.57,0.8183,alive,,,
29.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7765.19,200.0,8386.88,0.8179,alive,,,
29.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7416.96,200.0,8307.49,0.8208,alive,,,
30.0,red,drone,red_drn_1,red_drn_1,1,7982.86,200.0,18624.3,-1.0669,alive,,,
30.0,red,drone,red_drn_2,red_drn_1,0,7805.9,200.0,18945.23,-1.0669,alive,,,
30.0,red,tank,red_tnk_1,red_tnk_1,1,2775.28,167.97,14130.91,-0.4036,alive,,,
30.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
30.0,red,tank,red_tnk_3,red_tnk_3,1,6279.77,177.4,14125.0,-0.555,alive,,,
30.0,red,tank,red_tnk_4,red_tnk_4,1,8088.89,174.77,14068.76,-0.5852,alive,,,
30.0,red,infantry,red_inf_1,red_inf_1,1,2524.67,156.21,16235.24,-0.5255,alive,,,
30.0,red,infantry,red_inf_2,red_inf_1,0,2495.2,156.71,16261.68,1.9846,alive,,,
30.0,red,infantry,red_inf_3,red_inf_1,0,2489.38,156.71,16256.81,2.6201,alive,,,
30.0,red,infantry,red_inf_4,red_inf_1,0,2487.39,156.71,16250.02,-3.0279,alive,,,
30.0,red,infantry,red_inf_5,red_inf_1,0,2495.07,156.71,16261.62,2.0074,alive,,,
30.0,red,infantry,red_inf_6,red_inf_1,0,2492.15,156.71,16259.89,2.2816,alive,,,
30.0,red,infantry,red_inf_7,red_inf_1,0,2489.38,156.71,16256.82,2.6181,alive,,,
30.0,red,infantry,red_inf_8,red_inf_1,0,2487.75,156.71,16253.03,2.9544,alive,,,
30.0,red,infantry,red_inf_9,red_inf_1,0,2487.38,156.71,16250.18,-3.0544,alive,,,
30.0,red,infantry,red_inf_10,red_inf_2,1,5294.8,152.43,16234.74,-0.6241,alive,,,
30.0,red,infantry,red_inf_11,red_inf_2,0,5268.48,151.3,16273.3,1.8509,alive,,,
30.0,red,infantry,red_inf_12,red_inf_2,0,5256.34,151.3,16265.38,2.4799,alive,,,
30.0,red,infantry,red_inf_13,red_inf_2,0,5250.92,151.3,16251.96,3.1084,alive,,,
30.0,red,infantry,red_inf_14,red_inf_2,0,5268.27,151.3,16273.24,1.8714,alive,,,
30.0,red,infantry,red_inf_15,red_inf_2,0,5262.32,151.3,16270.6,2.1444,alive,,,
30.0,red,infantry,red_inf_16,red_inf_2,0,5256.36,151.3,16265.41,2.4789,alive,,,
30.0,red,infantry,red_inf_17,red_inf_2,0,5252.39,151.3,16258.57,2.8134,alive,,,
30.0,red,infantry,red_inf_18,red_inf_2,0,5250.93,151.3,16252.24,3.0863,alive,,,
30.0,red,infantry,red_inf_19,red_inf_3,1,8066.96,168.26,16231.65,-0.8176,alive,,,
30.0,red,infantry,red_inf_20,red_inf_3,0,8045.93,167.02,16273.81,1.6472,alive,,,
30.0,red,infantry,red_inf_21,red_inf_3,0,8033.05,167.02,16267.23,2.2736,alive,,,
30.0,red,infantry,red_inf_22,red_inf_3,0,8026.22,167.02,16254.44,2.9047,alive,,,
30.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
30.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,8039.39,200.0,12728.89,-0.7682,alive,,,
30.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7846.5,200.0,13054.28,-0.7681,alive,,,
30.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
30.0,blue,drone,blue_drn_1,blue_drn_1,1,7720.44,200.0,3392.31,1.0589,alive,,,
30.0,blue,drone,blue_drn_2,blue_drn_1,0,7455.87,200.0,3124.63,1.0687,alive,,,
30.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7639.4,191.33,3911.42,0.8699,alive,,,
30.0,blue,antitank,blue_at_1,blue_at_1,1,2521.83,162.67,5512.18,0.5086,alive,,,
30.0,blue,antitank,blue_at_2,blue_at_1,0,2479.27,163.33,5487.56,-2.6733,alive,,,
30.0,blue,antitank,blue_at_3,blue_at_2,1,6094.67,166.14,5515.41,0.6779,alive,,,
30.0,blue,antitank,blue_at_4,blue_at_2,0,6055.53,166.29,5485.72,-2.4846,alive,,,
30.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
30.0,blue,infantry,blue_inf_10,blue_inf_2,1,8767.62,173.71,6267.7,0.8189,alive,,,
30.0,blue,infantry,blue_inf_11,blue_inf_2,0,8726.43,174.12,6245.03,-2.941,alive,,,
30.0,blue,infantry,blue_inf_12,blue_inf_2,0,8733.47,174.12,6232.45,-2.3107,alive,,,
30.0,blue,infantry,blue_inf_13,blue_inf_2,0,8746.49,174.12,6226.12,-1.6836,alive,,,
30.0,blue,infantry,blue_inf_14,blue_inf_2,0,8726.47,174.12,6244.74,-2.9214,alive,,,
30.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
30.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7955.7,200.0,8736.6,0.8182,alive,,,
30.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7635.33,200.0,8540.79,0.8183,alive,,,
30.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7780.38,200.0,8403.1,0.818,alive,,,
30.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7432.13,200.0,8323.73,0.8198,alive,,,
31.0,red,drone,red_drn_1,red_drn_1,1,7998.96,200.0,18595.11,-1.0669,alive,,,
31.0,red,drone,red_drn_2,red_drn_1,0,7822.0,200.0,18916.04,-1.0669,alive,,,
31.0,red,tank,red_tnk_1,red_tnk_1,1,2784.38,167.97,14126.77,-0.4269,alive,,,
31.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
31.0,red,tank,red_tnk_3,red_tnk_3,1,6288.34,177.22,14119.86,-0.5404,alive,,,
31.0,red,tank,red_tnk_4,red_tnk_4,1,8096.68,174.77,14062.5,-0.6764,alive,,,
31.0,red,infantry,red_inf_1,red_inf_1,1,2525.48,155.83,16234.74,-0.549,alive,,,
31.0,red,infantry,red_inf_2,red_inf_1,0,2495.03,156.71,16262.06,1.9825,alive,,,
31.0,red,infantry,red_inf_3,red_inf_1,0,2489.02,156.71,16257.02,2.6198,alive,,,
31.0,red,infantry,red_inf_4,red_inf_1,0,2486.98,156.64,16249.97,-3.0265,alive,,,
31.0,red,infantry,red_inf_5,red_inf_1,0,2494.9,156.71,16262.0,2.0063,alive,,,
31.0,red,infantry,red_inf_6,red_inf_1,0,2491.88,156.71,16260.2,2.2807,alive,,,
31.0,red,infantry,red_inf_7,red_inf_1,0,2489.02,156.71,16257.03,2.6178,alive,,,
31.0,red,infantry,red_inf_8,red_inf_1,0,2487.34,156.71,16253.1,2.9546,alive,,,
31.0,red,infantry,red_inf_9,red_inf_1,0,2486.96,156.71,16250.15,-3.0539,alive,,,
31.0,red,infantry,red_inf_10,red_inf_2,1,5295.47,152.43,16234.25,-0.6324,alive,,,
31.0,red,infantry,red_inf_11,red_inf_2,0,5268.22,151.3,16274.09,1.8943,alive,,,
31.0,red,infantry,red_inf_12,red_inf_2,0,5255.66,151.3,16265.86,2.527,alive,,,
31.0,red,infantry,red_inf_13,red_inf_2,0,5250.08,151.3,16251.95,-3.1283,alive,,,
31.0,red,infantry,red_inf_14,red_inf_2,0,5267.99,151.3,16274.02,1.9127,alive,,,
31.0,red,infantry,red_inf_15,red_inf_2,0,5261.84,151.3,16271.28,2.1866,alive,,,
31.0,red,infantry,red_inf_16,red_inf_2,0,5255.68,151.3,16265.89,2.5219,alive,,,
31.0,red,infantry,red_inf_17,red_inf_2,0,5251.59,151.3,16258.81,2.8565,alive,,,
31.0,red,infantry,red_inf_18,red_inf_2,0,5250.09,151.3,16252.25,3.129,alive,,,
31.0,red,infantry,red_inf_19,red_inf_3,1,8067.53,168.26,16231.04,-0.8059,alive,,,
31.0,red,infantry,red_inf_20,red_inf_3,0,8045.83,167.02,16274.63,1.6922,alive,,,
31.0,red,infantry,red_inf_21,red_inf_3,0,8032.48,167.02,16267.84,2.3224,alive,,,
31.0,red,infantry,red_inf_22,red_inf_3,0,8025.4,167.02,16254.6,2.9529,alive,,,
31.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
31.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,8057.37,200.0,12711.52,-0.7682,alive,,,
31.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7864.48,200.0,13036.92,-0.7681,alive,,,
31.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
31.0,blue,drone,blue_drn_1,blue_drn_1,1,7727.79,200.0,3405.39,1.0589,alive,,,
31.0,blue,drone,blue_drn_2,blue_drn_1,0,7463.12,200.0,3137.76,1.0663,alive,,,
31.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7643.93,191.33,3916.9,0.8805,alive,,,
31.0,blue,antitank,blue_at_1,blue_at_1,1,2522.55,162.67,5512.59,0.5226,alive,,,
31.0,blue,antitank,blue_at_2,blue_at_1,0,2478.55,163.33,5487.16,-2.6361,alive,,,
31.0,blue,antitank,blue_at_3,blue_at_2,1,6095.33,166.14,5515.93,0.6673,alive,,,
31.0,blue,antitank,blue_at_4,blue_at_2,0,6054.88,166.29,5485.19,-2.458,alive,,,
31.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
31.0,blue,infantry,blue_inf_10,blue_inf_2,1,8768.23,173.71,6268.27,0.7486,alive,,,
31.0,blue,infantry,blue_inf_11,blue_inf_2,0,8725.61,174.12,6244.87,-2.9508,alive,,,
31.0,blue,infantry,blue_inf_12,blue_inf_2,0,8732.9,174.12,6231.84,-2.3193,alive,,,
31.0,blue,infantry,blue_inf_13,blue_inf_2,0,8746.39,174.12,6225.3,-1.6902,alive,,,
31.0,blue,infantry,blue_inf_14,blue_inf_2,0,8725.66,174.12,6244.56,-2.9298,alive,,,
31.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
31.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7970.89,200.0,8752.82,0.8182,alive,,,
31.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7650.52,200.0,8557.01,0.8182,alive,,,
31.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7795.57,200.0,8419.32,0.8181,alive,,,
31.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7447.3,200.0,8339.97,0.8192,alive,,,
32.0,red,drone,red_drn_1,red_drn_1,1,8015.05,200.0,18565.92,-1.0669,alive,,,
32.0,red,drone,red_drn_2,red_drn_1,0,7838.09,200.0,18886.85,-1.0669,alive,,,
32.0,red,tank,red_tnk_1,red_tnk_1,1,2793.43,167.77,14122.5,-0.4405,alive,,,
32.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
32.0,red,tank,red_tnk_3,red_tnk_3,1,6296.74,177.22,14114.44,-0.5732,alive,,,
32.0,red,tank,red_tnk_4,red_tnk_4,1,8104.92,174.29,14056.83,-0.6031,alive,,,
32.0,red,infantry,red_inf_1,red_inf_1,1,2526.3,155.83,16234.24,-0.5523,alive,,,
32.0,red,infantry,red_inf_2,red_inf_1,0,2494.88,156.71,16262.45,1.9546,alive,,,
32.0,red,infantry,red_inf_3,red_inf_1,0,2488.66,156.71,16257.24,2.5924,alive,,,
32.0,red,infantry,red_inf_4,red_inf_1,0,2486.02,156.64,16249.89,-3.0509,alive,,,
32.0,red,infantry,red_inf_5,red_inf_1,0,2494.73,156.71,16262.38,1.9807,alive,,,
32.0,red,infantry,red_inf_6,red_inf_1,0,2491.62,156.71,16260.53,2.2551,alive,,,
32.0,red,infantry,red_inf_7,red_inf_1,0,2488.67,156.71,16257.25,2.5925,alive,,,
32.0,red,infantry,red_inf_8,red_inf_1,0,2486.94,156.71,16253.19,2.93,alive,,,
32.0,red,infantry,red_inf_9,red_inf_1,0,2486.55,156.71,16250.12,-3.0779,alive,,,
32.0,red,infantry,red_inf_10,red_inf_2,1,5296.12,152.43,16233.73,-0.6772,alive,,,
32.0,red,infantry,red_inf_11,red_inf_2,0,5267.96,151.3,16274.89,1.8832,alive,,,
32.0,red,infantry,red_inf_12,red_inf_2,0,5254.98,151.3,16266.35,2.5171,alive,,,
32.0,red,infantry,red_inf_13,red_inf_2,0,5249.25,150.8,16251.95,-3.1362,alive,,,
32.0,red,infantry,red_inf_14,red_inf_2,0,5267.71,151.3,16274.81,1.9032,alive,,,
32.0,red,infantry,red_inf_15,red_inf_2,0,5261.36,151.3,16271.96,2.1771,alive,,,
32.0,red,infantry,red_inf_16,red_inf_2,0,5255.01,151.3,16266.38,2.5129,alive,,,
32.0,red,infantry,red_inf_17,red_inf_2,0,5250.79,151.3,16259.05,2.8481,alive,,,
32.0,red,infantry,red_inf_18,red_inf_2,0,5249.26,150.8,16252.27,3.1209,alive,,,
32.0,red,infantry,red_inf_19,red_inf_3,1,8068.1,168.26,16230.43,-0.8224,alive,,,
32.0,red,infantry,red_inf_20,red_inf_3,0,8045.72,166.5,16275.46,1.7041,alive,,,
32.0,red,infantry,red_inf_21,red_inf_3,0,8031.9,167.02,16268.44,2.3365,alive,,,
32.0,red,infantry,red_inf_22,red_inf_3,0,8024.58,166.58,16254.74,2.9679,alive,,,
32.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
32.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,8075.35,200.0,12694.15,-0.7682,alive,,,
32.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7882.46,200.0,13019.55,-0.7681,alive,,,
32.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
32.0,blue,drone,blue_drn_1,blue_drn_1,1,7735.14,200.0,3418.46,1.0589,alive,,,
32.0,blue,drone,blue_drn_2,blue_drn_1,0,7470.39,200.0,3150.88,1.0646,alive,,,
32.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7648.33,191.33,3922.49,0.9041,alive,,,
32.0,blue,antitank,blue_at_1,blue_at_1,1,2523.27,162.67,5513.02,0.5377,alive,,,
32.0,blue,antitank,blue_at_2,blue_at_1,0,2477.82,163.33,5486.74,-2.6193,alive,,,
32.0,blue,antitank,blue_at_3,blue_at_2,1,6095.96,166.14,5516.47,0.7057,alive,,,
32.0,blue,antitank,blue_at_4,blue_at_2,0,6054.23,166.29,5484.67,-2.4707,alive,,,
32.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
32.0,blue,infantry,blue_inf_10,blue_inf_2,1,8768.84,173.71,6268.84,0.7553,alive,,,
32.0,blue,infantry,blue_inf_11,blue_inf_2,0,8724.78,174.12,6244.78,-3.0326,alive,,,
32.0,blue,infantry,blue_inf_12,blue_inf_2,0,8732.29,174.12,6231.28,-2.4036,alive,,,
32.0,blue,infantry,blue_inf_13,blue_inf_2,0,8746.22,174.74,6224.48,-1.769,alive,,,
32.0,blue,infantry,blue_inf_14,blue_inf_2,0,8724.83,174.12,6244.45,-3.0055,alive,,,
32.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
32.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7986.08,200.0,8769.04,0.8182,alive,,,
32.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7665.71,200.0,8573.23,0.8182,alive,,,
32.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7810.76,200.0,8435.54,0.8181,alive,,,
32.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7462.48,200.0,8356.2,0.8188,alive,,,
33.0,red,drone,red_drn_1,red_drn_1,1,8031.15,200.0,18536.73,-1.0669,alive,,,
33.0,red,drone,red_drn_2,red_drn_1,0,7854.19,200.0,18857.66,-1.0669,alive,,,
33.0,red,tank,red_tnk_1,red_tnk_1,1,2802.57,169.04,14118.45,-0.418,alive,,,
33.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
33.0,red,tank,red_tnk_3,red_tnk_3,1,6305.12,177.67,14108.97,-0.5778,alive,,,
33.0,red,tank,red_tnk_4,red_tnk_4,1,8112.72,174.29,14050.57,-0.6756,alive,,,
33.0,red,infantry,red_inf_1,red_inf_1,1,2527.12,155.83,16233.74,-0.5494,alive,,,
33.0,red,infantry,red_inf_2,red_inf_1,0,2494.72,156.71,16262.83,1.9492,alive,,,
33.0,red,infantry,red_inf_3,red_inf_1,0,2488.31,156.71,16257.45,2.5886,alive,,,
33.0,red,infantry,red_inf_4,red_inf_1,0,2485.07,156.64,16249.8,-3.0527,alive,,,
33.0,red,infantry,red_inf_5,red_inf_1,0,2494.57,156.71,16262.77,1.9765,alive,,,
33.0,red,infantry,red_inf_6,red_inf_1,0,2491.36,156.71,16260.85,2.2511,alive,,,
33.0,red,infantry,red_inf_7,red_inf_1,0,2488.31,156.71,16257.46,2.589,alive,,,
33.0,red,infantry,red_inf_8,red_inf_1,0,2486.53,156.71,16253.28,2.9271,alive,,,
33.0,red,infantry,red_inf_9,red_inf_1,0,2486.13,156.71,16250.09,-3.0805,alive,,,
33.0,red,infantry,red_inf_10,red_inf_2,1,5296.77,152.43,16233.21,-0.6733,alive,,,
33.0,red,infantry,red_inf_11,red_inf_2,0,5267.75,151.01,16275.69,1.8302,alive,,,
33.0,red,infantry,red_inf_12,red_inf_2,0,5254.34,151.3,16266.87,2.4629,alive,,,
